>>> rm witness_node_block_time.log witness_node_block_time.xlsx
>>> grep "handle_block" witness_node.log | grep "Got block" | cut -d "]" -f 2 | cut -d " " -f 4,17 >> witness_node_block_time.log
handle witness_node_block_time.log
[elapsed_time] init, max: -1, min: 9223372036854775807
-------- excel data --------
block, block range, total_time
20000, 10000~20000, 3
30000, 20000~30000, 2
40000, 30000~40000, 3
50000, 40000~50000, 2
60000, 50000~60000, 3
70000, 60000~70000, 2
80000, 70000~80000, 3
90000, 80000~90000, 2
100000, 90000~100000, 3
110000, 100000~110000, 2
120000, 110000~120000, 3
130000, 120000~130000, 2
140000, 130000~140000, 3
150000, 140000~150000, 2
160000, 150000~160000, 3
170000, 160000~170000, 2
180000, 170000~180000, 3
190000, 180000~190000, 3
200000, 190000~200000, 2
210000, 200000~210000, 3
220000, 210000~220000, 2
230000, 220000~230000, 3
240000, 230000~240000, 2
250000, 240000~250000, 3
260000, 250000~260000, 10
270000, 260000~270000, 3
280000, 270000~280000, 3
290000, 280000~290000, 3
300000, 290000~300000, 71
310000, 300000~310000, 3
320000, 310000~320000, 3
330000, 320000~330000, 2
340000, 330000~340000, 3
350000, 340000~350000, 2
360000, 350000~360000, 3
370000, 360000~370000, 3
380000, 370000~380000, 3
390000, 380000~390000, 2
400000, 390000~400000, 4
410000, 400000~410000, 2
420000, 410000~420000, 3
430000, 420000~430000, 4
440000, 430000~440000, 3
450000, 440000~450000, 3
460000, 450000~460000, 3
470000, 460000~470000, 3
480000, 470000~480000, 3
490000, 480000~490000, 3
500000, 490000~500000, 3
510000, 500000~510000, 3
520000, 510000~520000, 3
530000, 520000~530000, 4
540000, 530000~540000, 3
550000, 540000~550000, 3
560000, 550000~560000, 3
570000, 560000~570000, 3
580000, 570000~580000, 3
590000, 580000~590000, 3
600000, 590000~600000, 3
610000, 600000~610000, 2
620000, 610000~620000, 3
630000, 620000~630000, 3
640000, 630000~640000, 3
650000, 640000~650000, 3
660000, 650000~660000, 3
670000, 660000~670000, 3
680000, 670000~680000, 3
690000, 680000~690000, 3
700000, 690000~700000, 3
710000, 700000~710000, 3
